Reporting Period,Managing Agency,Agency Project Name,Current Phase,Completion Date,Completion Date Type,Variance (day),Data Date
202305,DDC,18 RICHMOND TERRACE -  EXTERIOR STEPS RECONSTRUCTI,Close-out,04/28/2023,Actual,,09/01/2023
202305,DDC,198 E161 ST.- COOLING TOWER REPLACEMENT,Design,02/21/2027,Forecast,,09/01/2023
202309,DDC,198 E161 ST.- COOLING TOWER REPLACEMENT,Design,02/21/2027,Forecast,0,02/16/2024
202305,DDC,215 E 161 ST - ROOF,Design,03/12/2026,Forecast,,09/01/2023
202309,DDC,215 E 161 ST - ROOF,Design,01/14/2027,Forecast,308,02/16/2024
202309,DDC,22 READE ST - SIDEWALK VAULT RECONSTRUCTION,Design,06/30/2024,Forecast,,02/16/2024
202305,DDC,227 Duffield St. - Temporary Seal and Stabilization,Close-out,01/18/2023,Actual,,09/01/2023
202305,DDC,245 MESEROLE ST. - DCA Test Station Energy Efficie,Close-out,02/03/2023,Actual,,09/01/2023
202305,DDC,253 Broadway Landmark's Space Renovations,Construction,09/29/2023,Forecast,,09/01/2023
202309,DDC,253 Broadway Landmark's Space Renovations,Construction,02/29/2024,Forecast,153,02/16/2024
202305,DDC,253 Broadway NYC. Fire Alarm Raplacement,Construction,12/31/2026,Forecast,,09/01/2023
202309,DDC,253 Broadway NYC. Fire Alarm Raplacement,Construction,12/31/2026,Forecast,0,02/16/2024
202305,DDC,"26TH PRECINCT ROOF, WINDOWS & FACADE",Construction Procurement,05/15/2025,Forecast,,09/01/2023
202309,DDC,"26TH PRECINCT ROOF, WINDOWS & FACADE",Construction,09/01/2025,Forecast,109,02/16/2024
202305,DDC,42nd Street Pedestrian Security Measures,Design,05/29/2029,Forecast,,09/01/2023
202309,DDC,42nd Street Pedestrian Security Measures,Design,02/04/2031,Forecast,616,02/16/2024
202305,DDC,43rd STREET SHARED STREET,Design,03/30/2027,Forecast,,09/01/2023
202309,DDC,43rd STREET SHARED STREET,Design,04/18/2028,Forecast,385,02/16/2024
202305,DDC,444 Thomas Boyland Community Center,Construction,05/18/2026,Forecast,,09/01/2023
202309,DDC,444 Thomas Boyland Community Center,Construction,05/18/2026,Forecast,0,02/16/2024
202305,DDC,45 MONROE PL - ELECTRICAL  / FA UPGRADE,Close-out,01/18/2023,Actual,,09/01/2023
202305,DDC,4th Ave Safety Improvements - Phase B,Design,01/29/2029,Forecast,,09/01/2023
202309,DDC,4th Ave Safety Improvements - Phase B,Design,08/30/2029,Forecast,213,02/16/2024
202305,DDC,4TH AVE. SAFETY IMPROVEMENTS PHASE II-VISION ZERO,Construction,06/17/2024,Forecast,,09/01/2023
202309,DDC,4TH AVE. SAFETY IMPROVEMENTS PHASE II-VISION ZERO,Construction,06/17/2024,Forecast,0,02/16/2024
202305,DDC,5 Carnegie Renovations - DSGN,Close-out,01/15/2023,Actual,,09/01/2023
202305,DDC,60 CENTRE ST. - RECONSTRUCTION,Design,11/01/2028,Forecast,,09/01/2023
202309,DDC,60 CENTRE ST. - RECONSTRUCTION,Design,11/01/2028,Forecast,0,02/16/2024
202305,DDC,64 E. Fourth Street Buillding Renovation,Construction,11/20/2023,Forecast,,09/01/2023
202309,DDC,64 E. Fourth Street Buillding Renovation,Construction,02/29/2024,Forecast,101,01/04/2024
202305,DDC,70 MULBERRY STREET - RECONSTRUCTION,Design,03/29/2028,Forecast,,09/01/2023
202309,DDC,70 MULBERRY STREET - RECONSTRUCTION,Design,03/29/2028,Forecast,0,02/16/2024
202305,DDC,77th Precinct Annex Fire Alarm Installation,Construction,09/05/2024,Forecast,,09/01/2023
202309,DDC,77th Precinct Annex Fire Alarm Installation,Construction,09/05/2024,Forecast,0,02/16/2024
202309,DDC,79TH STREET CROSSTOWN SELECT BUS SERVICE,Design,08/23/2028,Forecast,,02/16/2024
202305,DDC,8 E 3rd Street Shelter kitchen,Close-out,08/18/2023,Actual,,09/01/2023
202305,DDC,80 Centre St. - Landscape,Design,06/30/2025,Forecast,,09/01/2023
202309,DDC,80 Centre St. - Landscape,Construction Procurement,01/13/2025,Forecast,-168,02/16/2024
202305,DDC,80 CENTRE ST. - SIDEWALK REHABILITATION,Construction Procurement,12/06/2024,Forecast,,09/01/2023
202309,DDC,80 CENTRE ST. - SIDEWALK REHABILITATION,Construction Procurement,01/24/2025,Forecast,49,02/16/2024
202305,DDC,80 CENTRE ST.- FIRE ALARMS/SPRINKLERS,Design,01/04/2028,Forecast,,09/01/2023
202309,DDC,80 CENTRE ST.- FIRE ALARMS/SPRINKLERS,Design,01/04/2028,Forecast,0,02/16/2024
202305,DDC,851 GRAND CONCOURSE - FACADE REPAIRS LOCAL LAW 11,Construction Procurement,02/28/2027,Forecast,,09/01/2023
202309,DDC,851 GRAND CONCOURSE - FACADE REPAIRS LOCAL LAW 11,Construction Procurement,02/28/2027,Forecast,0,02/16/2024
202309,DDC,89-17 SUTPHIN BLVD.- EXTERIOR,Design,12/14/2027,Forecast,,02/16/2024
202305,DDC,96th Street Exterior Renovation,Close-out,04/17/2023,Actual,,09/01/2023
202305,DDC,Aaron Davis Hall/Harlem Stage Gatehouse HVAC,Pre-Design,,Forecast,,09/01/2023
202309,DDC,Aaron Davis Hall/Harlem Stage Gatehouse HVAC,Pre-Design,,Forecast,,02/16/2024
202305,DDC,ADA Upgrade,Design,10/05/2026,Forecast,,09/01/2023
202309,DDC,ADA Upgrade,Design,10/05/2026,Forecast,0,02/16/2024
202305,DDC,Adams Street Pedestrian Security Measures & Midblock Crossing,Pre-Design,,Forecast,,09/01/2023
202309,DDC,Adams Street Pedestrian Security Measures & Midblock Crossing,Design,08/13/2027,Forecast,,02/16/2024
202305,DDC,Aguilar Facade Restoration,Construction,09/16/2024,Forecast,,09/01/2023
202309,DDC,Aguilar Facade Restoration,Construction,09/16/2024,Forecast,0,02/16/2024
202305,DDC,AMBOY ROAD IMPROVEMENTS AT ELTINGVILLE CORRIDOR,Design,09/19/2026,Forecast,,09/01/2023
202309,DDC,AMBOY ROAD IMPROVEMENTS AT ELTINGVILLE CORRIDOR,Design,09/19/2026,Forecast,0,02/16/2024
202305,DDC,Ambrose Restoration,Design,05/27/2026,Forecast,,09/01/2023
202309,DDC,Ambrose Restoration,Design,09/08/2026,Forecast,104,02/16/2024
202305,DDC,AMNH - Northwest Coast Hall  Renovation,Close-out,06/01/2023,Actual,,09/01/2023
202305,DDC,ARLINGTON BRANCH RENOVATION,Design,10/23/2026,Forecast,,09/01/2023
202309,DDC,ARLINGTON BRANCH RENOVATION,Design,01/21/2027,Forecast,90,02/16/2024
202305,DDC,Arverne Expansion,Construction Procurement,06/30/2026,Forecast,,09/01/2023
202309,DDC,Arverne Expansion,Construction Procurement,10/30/2026,Forecast,122,02/16/2024
202305,DDC,"Asphalt Plant, 30-01 Harper St, Queens Demo/Cons",Design,07/23/2027,Forecast,,09/01/2023
202309,DDC,"Asphalt Plant, 30-01 Harper St, Queens Demo/Cons",Design,07/23/2027,Forecast,0,02/16/2024
202305,DDC,Astoria Bath House Sewer and Plumbing Restoration,Close-out,05/19/2023,Actual,,09/01/2023
202305,DDC,Astoria Boulevard Safety Improvements,Design,08/08/2028,Forecast,,09/01/2023
202309,DDC,Astoria Boulevard Safety Improvements,Design,08/08/2028,Forecast,0,02/16/2024
202305,DDC,Astoria Restrooms and Elevators Upgrade,Design,04/27/2028,Forecast,,09/01/2023
202309,DDC,Astoria Restrooms and Elevators Upgrade,Design,04/27/2028,Forecast,0,02/16/2024
202305,DDC,"ATLANTIC AVE  SAFETY IMPROVEMENTS - PH 2, BROOKLYN",Construction,05/30/2024,Forecast,,09/01/2023
202309,DDC,"ATLANTIC AVE  SAFETY IMPROVEMENTS - PH 2, BROOKLYN",Construction,05/30/2024,Forecast,0,02/16/2024
202305,DDC,Auburndale - Exterior Reading Garden,Pre-Design,,Forecast,,09/01/2023
202309,DDC,Auburndale - Exterior Reading Garden,Pre-Design,,Forecast,,02/16/2024
202305,DDC,Baisley Park Library - Renovation,Design,07/31/2027,Forecast,,09/01/2023
202309,DDC,Baisley Park Library - Renovation,Design,07/31/2027,Forecast,0,02/16/2024
202309,DDC,BBJ Construction of New Bronx Detention Facility,Pre-Design,,Forecast,,02/16/2024
202305,DDC,BBJ Construction of New Brooklyn Detention Facility,Design,03/05/2029,Forecast,,09/01/2023
202309,DDC,BBJ Construction of New Brooklyn Detention Facility,Design,03/05/2029,Forecast,0,02/16/2024
202309,DDC,BBJ Construction of New Manhattan Detention Facility,Pre-Design,,Forecast,,02/16/2024
202309,DDC,BBJ Construction of New Queens Detention Facility,Pre-Design,,Forecast,,02/16/2024
202305,DDC,BBJ Queens Garage - Construction of new multi-level Garage with Community Space,Close-out,06/26/2023,Actual,,09/01/2023
202305,DDC,BCM-HVAC Upgrades,Pre-Design,,Forecast,,09/01/2023
202309,DDC,BCM-HVAC Upgrades,Pre-Design,,Forecast,,02/16/2024
202305,DDC,Bedford HVAC Upgrade,Construction,01/26/2024,Forecast,,09/01/2023
202309,DDC,Bedford HVAC Upgrade,Construction,04/30/2024,Forecast,95,02/16/2024
202305,DDC,Bellevue Electrical Upgrade & New Generator,Construction,07/12/2024,Forecast,,09/01/2023
202309,DDC,Bellevue Electrical Upgrade & New Generator,Construction,07/12/2024,Forecast,0,02/16/2024
202305,DDC,Bellevue Men’s Shelter Partial East Façade Restoration and Window Replacement,Construction Procurement,01/31/2025,Forecast,,09/01/2023
202309,DDC,Bellevue Men’s Shelter Partial East Façade Restoration and Window Replacement,Construction Procurement,01/31/2025,Forecast,0,02/16/2024
202305,DDC,BELLEVUE MENS RESIDENCE: 400-430 30TH,Construction,12/31/2024,Forecast,,09/01/2023
202309,DDC,BELLEVUE MENS RESIDENCE: 400-430 30TH,Construction,04/29/2024,Forecast,-246,02/16/2024
202305,DDC,Bellevue Men's Shelter: Bathroom Upgrade,Design,07/14/2027,Forecast,,09/01/2023
202309,DDC,Bellevue Men's Shelter: Bathroom Upgrade,Design,07/14/2027,Forecast,0,02/16/2024
202309,DDC,Bellevue Structural Investigation and Stabilization,Construction,12/04/2024,Forecast,,02/16/2024
202305,DDC,Bellvue Shelter:400 East 30th st. Fire Alarm Alarm,Design,04/22/2027,Forecast,,09/01/2023
202309,DDC,Bellvue Shelter:400 East 30th st. Fire Alarm Alarm,Design,04/22/2027,Forecast,0,02/16/2024
202305,DDC,Belt Parkway Barrier Reconstruction at Sunrise Highway,Design,02/08/2027,Forecast,,09/01/2023
202309,DDC,Belt Parkway Barrier Reconstruction at Sunrise Highway,Design,02/08/2027,Forecast,0,02/16/2024
202305,DDC,BMS Playhouse Renovation,Design,04/06/2026,Forecast,,09/01/2023
202309,DDC,BMS Playhouse Renovation,Design,05/08/2026,Forecast,32,02/16/2024
202305,DDC,BOMB SQUAD BUILDING RECONSTRUCTION,Construction Procurement,09/30/2024,Forecast,,09/01/2023
202309,DDC,BOMB SQUAD BUILDING RECONSTRUCTION,Construction Procurement,03/01/2026,Forecast,517,02/16/2024
202305,DDC,BOROUGH HALL: 120-55 QUEENS BLVD FIRE ALARM UPGRAD,Construction,09/29/2023,Forecast,,09/01/2023
202309,DDC,BOROUGH HALL: 120-55 QUEENS BLVD FIRE ALARM UPGRAD,Construction,03/29/2024,Forecast,182,02/16/2024
202305,DDC,Borough Park Major Renovation,Design,05/28/2027,Forecast,,09/01/2023
202309,DDC,Borough Park Major Renovation,Design,05/28/2027,Forecast,0,02/16/2024
202305,DDC,Briarwood Community Branch Library,Design,10/04/2027,Forecast,,09/01/2023
202309,DDC,Briarwood Community Branch Library,Design,04/01/2028,Forecast,180,02/16/2024
202305,DDC,Brkyln District 17/18 Garage: HVAC Replacement,Construction,10/31/2024,Forecast,,09/01/2023
202309,DDC,Brkyln District 17/18 Garage: HVAC Replacement,Construction,10/23/2024,Forecast,-8,02/16/2024
202305,DDC,BROAD CHANNEL BULKHEADS - PH II,Construction,06/14/2024,Forecast,,09/01/2023
202309,DDC,BROAD CHANNEL BULKHEADS - PH II,Construction,06/14/2024,Forecast,0,02/16/2024
202305,DDC,Broadway Interior Renovation,Construction,10/31/2023,Forecast,,09/01/2023
202309,DDC,Broadway Interior Renovation,Construction,10/31/2023,Forecast,0,09/01/2023
202305,DDC,Bronx Animal Care Center,Construction,02/28/2025,Forecast,,09/01/2023
202309,DDC,Bronx Animal Care Center,Construction,02/28/2025,Forecast,0,02/16/2024
202305,DDC,Brooklyn Animal Care Center,Construction,08/02/2025,Forecast,,09/01/2023
202309,DDC,Brooklyn Animal Care Center,Construction,08/02/2025,Forecast,0,02/16/2024
202305,DDC,BROOKLYN APPELLATE DIVISION SUPREME COURT - PARKING RECONSTRUCTION AND SITE WORK,Design,01/21/2026,Forecast,,09/01/2023
202309,DDC,BROOKLYN APPELLATE DIVISION SUPREME COURT - PARKING RECONSTRUCTION AND SITE WORK,Design,04/24/2026,Forecast,93,02/16/2024
202305,DDC,Brooklyn Children's Museum Retaining Wall,Construction Procurement,11/24/2025,Forecast,,09/01/2023
202309,DDC,Brooklyn Children's Museum Retaining Wall,Construction,11/28/2025,Forecast,4,02/16/2024
202305,DDC,Brooklyn District 6 Sanitation Garage: Rehab.,Construction Procurement,10/27/2027,Forecast,,09/01/2023
202309,DDC,Brooklyn District 6 Sanitation Garage: Rehab.,Construction Procurement,10/27/2027,Forecast,0,09/01/2023
202305,DDC,Brooklyn Historic Society HVAC Replacement,Construction Procurement,05/26/2025,Forecast,,09/01/2023
202309,DDC,Brooklyn Historic Society HVAC Replacement,Construction Procurement,12/27/2025,Forecast,215,02/16/2024
202305,DDC,Brooklyn Museum – Building Envelope Renovations,Construction,12/01/2025,Forecast,,09/01/2023
202309,DDC,Brooklyn Museum – Building Envelope Renovations,Construction,12/01/2025,Forecast,0,02/16/2024
202305,DDC,Brooklyn Museum Bldg. Elevators/Electrical Upgra,Construction,12/30/2023,Forecast,,09/01/2023
202309,DDC,Brooklyn Museum Bldg. Elevators/Electrical Upgra,Construction,12/30/2023,Forecast,0,09/01/2023
202305,DDC,BROOKLYN NORTH 1 & 4 DISTRICT GARAGES,Construction,07/31/2024,Forecast,,09/01/2023
202309,DDC,BROOKLYN NORTH 1 & 4 DISTRICT GARAGES,Construction,07/31/2024,Forecast,0,02/16/2024
202305,DDC,Brooklyn Supreme court 360 Adams Fire Alarms,Design,12/30/2031,Forecast,,09/01/2023
202309,DDC,Brooklyn Supreme court 360 Adams Fire Alarms,Design,09/30/2032,Forecast,275,02/16/2024
202305,DDC,Brooklyn Supreme Court Facade Rehabilitation,Design,10/23/2026,Forecast,,09/01/2023
202309,DDC,Brooklyn Supreme Court Facade Rehabilitation,Design,06/22/2027,Forecast,242,02/16/2024
202305,DDC,Brooklyn Waterfront Greenway – Commercial Street,Design,06/29/2027,Forecast,,09/01/2023
202309,DDC,Brooklyn Waterfront Greenway – Commercial Street,Design,07/01/2028,Forecast,368,02/16/2024
202305,DDC,Brookville Blvd and Edgewood Triangle (SEQ200519),Design,02/18/2030,Forecast,,09/01/2023
202309,DDC,Brookville Blvd and Edgewood Triangle (SEQ200519),Design,10/13/2030,Forecast,237,02/16/2024
202309,DDC,Brookville Park Public Restroom Building,Pre-Design,,Forecast,,02/16/2024
202305,DDC,Brownsville Houses Community Center Interior Renovation,Design,07/01/2025,Forecast,,09/01/2023
202309,DDC,Brownsville Houses Community Center Interior Renovation,Construction Procurement,01/31/2026,Forecast,214,02/16/2024
202305,DDC,BROWNSVILLE LIBRARY MAJOR RENOVATIONS,Design,11/15/2027,Forecast,,09/01/2023
202309,DDC,BROWNSVILLE LIBRARY MAJOR RENOVATIONS,Design,12/02/2027,Forecast,17,02/16/2024
202305,DDC,BROWNSVILLE PEDESTRIAN SAFETY IMPROVEMENTS,Design,05/27/2027,Forecast,,09/01/2023
202309,DDC,BROWNSVILLE PEDESTRIAN SAFETY IMPROVEMENTS,Design,07/26/2027,Forecast,60,02/16/2024
202305,DDC,Brownsville Women's Center:357 Saratoga Fire Alarm,Design,09/24/2025,Forecast,,09/01/2023
202309,DDC,Brownsville Women's Center:357 Saratoga Fire Alarm,Design,12/25/2025,Forecast,92,02/16/2024
202305,DDC,BRUNER AND ELY,Design,02/14/2028,Forecast,,09/01/2023
202309,DDC,BRUNER AND ELY,Construction Procurement,02/14/2028,Forecast,0,02/16/2024
202305,DDC,BUSHWICK FAMILY BOILER RECONSTRUCTION,Construction Procurement,12/20/2024,Forecast,,09/01/2023
202309,DDC,BUSHWICK FAMILY BOILER RECONSTRUCTION,Construction Procurement,06/24/2025,Forecast,186,02/16/2024
202305,DDC,Bushwick Health Ctr Exter Restor Consul dsgn,Construction,08/16/2024,Forecast,,09/01/2023
202309,DDC,Bushwick Health Ctr Exter Restor Consul dsgn,Construction,08/16/2024,Forecast,0,02/16/2024
202305,DDC,Bushwick HVAC Upgrade,Design,06/08/2026,Forecast,,09/01/2023
202309,DDC,Bushwick HVAC Upgrade,Design,06/08/2026,Forecast,0,02/16/2024
202305,DDC,Bushwick Roof Replacement,Design,06/08/2026,Forecast,,09/01/2023
202309,DDC,Bushwick Roof Replacement,Design,06/08/2026,Forecast,0,02/16/2024
202305,DDC,Carroll Gardens HVAC Replacement,Construction,12/14/2024,Forecast,,09/01/2023
202309,DDC,Carroll Gardens HVAC Replacement,Construction,12/14/2024,Forecast,0,02/16/2024
202305,DDC,Castle Hill Renovation Projects,Design,03/26/2026,Forecast,,09/01/2023
202309,DDC,Castle Hill Renovation Projects,Design,11/27/2026,Forecast,246,02/16/2024
202305,DDC,Central Courts Building:120 Schermerhorn St.,Construction,05/17/2024,Forecast,,09/01/2023
202309,DDC,Central Courts Building:120 Schermerhorn St.,Construction,05/17/2024,Forecast,0,02/16/2024
202305,DDC,China Institute Renovation of 40 Rector St,Construction,06/05/2025,Forecast,,09/01/2023
202309,DDC,China Institute Renovation of 40 Rector St,Construction,06/05/2025,Forecast,0,09/01/2023
202305,DDC,City Hall Campus: Manhattan Municipal Building Energy Efficiency Project- Replacement and upgrade of primary steam control valves.,Construction,07/31/2024,Forecast,,09/01/2023
202309,DDC,City Hall Campus: Manhattan Municipal Building Energy Efficiency Project- Replacement and upgrade of primary steam control valves.,Construction,07/31/2024,Forecast,0,02/16/2024
202305,DDC,CITYWIDE COMPLEX PEDESTRIAN RAMPS - BK,Construction,09/10/2025,Forecast,,09/01/2023
202305,DDC,CITYWIDE COMPLEX PEDESTRIAN RAMPS - BK,Construction Procurement,10/14/2025,Forecast,,09/01/2023
202305,DDC,CITYWIDE COMPLEX PEDESTRIAN RAMPS - BK,Construction Procurement,11/11/2025,Forecast,,09/01/2023
202309,DDC,CITYWIDE COMPLEX PEDESTRIAN RAMPS - BK,Construction,09/10/2025,Forecast,0,02/16/2024
202309,DDC,CITYWIDE COMPLEX PEDESTRIAN RAMPS - BK,Construction,10/14/2025,Forecast,0,02/16/2024
202309,DDC,CITYWIDE COMPLEX PEDESTRIAN RAMPS - BK,Construction,11/11/2025,Forecast,0,02/16/2024
202305,DDC,CITYWIDE COMPLEX PEDESTRIAN RAMPS - QUEENS & SI,Construction Procurement,09/10/2025,Forecast,,09/01/2023
202309,DDC,CITYWIDE COMPLEX PEDESTRIAN RAMPS - QUEENS & SI,Construction,09/10/2025,Forecast,0,02/16/2024
202305,DDC,"CITYWIDE COMPLEX PEDESTRIAN RAMPS-TA, BK & QNS",Construction Procurement,09/08/2025,Forecast,,09/01/2023
202309,DDC,"CITYWIDE COMPLEX PEDESTRIAN RAMPS-TA, BK & QNS",Construction,09/08/2025,Forecast,0,02/16/2024
202305,DDC,"CITYWIDE COMPLEX RAMPS (LANDMARK) MANHATTAN, BRONX",Construction Procurement,12/23/2025,Forecast,,09/01/2023
202309,DDC,"CITYWIDE COMPLEX RAMPS (LANDMARK) MANHATTAN, BRONX",Construction Procurement,03/31/2026,Forecast,98,02/16/2024
202305,DDC,Citywide Emergency Reconstruction of Sewers,Construction Procurement,01/20/2025,Forecast,,09/01/2023
202309,DDC,Citywide Emergency Reconstruction of Sewers,Construction Procurement,01/20/2025,Forecast,0,02/16/2024
202309,DDC,Citywide Emergency Reconstruction of Sewers,Design,11/26/2025,Forecast,,02/16/2024
202305,DDC,Citywide Emergency Reconstruction of Water Mains,Construction Procurement,02/24/2025,Forecast,,09/01/2023
202309,DDC,Citywide Emergency Reconstruction of Water Mains,Construction Procurement,01/01/2025,Forecast,-54,01/04/2024
202309,DDC,Citywide Emergency Reconstruction of Water Mains,Design,01/01/2026,Forecast,,02/16/2024
202305,DDC,Citywide Raised Crosswalks: Design-Build,Pre-Design,,Forecast,,09/01/2023
202309,DDC,Citywide Raised Crosswalks: Design-Build,Pre-Design,,Forecast,,02/16/2024
202305,DDC,CITYWIDE RESILENCY MEASURES-Lower Manhattan Two Bridges,Construction,10/22/2026,Forecast,,09/01/2023
202309,DDC,CITYWIDE RESILENCY MEASURES-Lower Manhattan Two Bridges,Construction,10/22/2026,Forecast,0,02/16/2024
202305,DDC,CITYWIDE SIMPLE PEDESTRIAN RAMPS,Close-out,01/24/2023,Actual,,09/01/2023
202305,DDC,"Civil Courthouse:89-17 Sutphin BLVD,NY.FireAlarmUp",Construction Procurement,12/29/2026,Forecast,,09/01/2023
202309,DDC,"Civil Courthouse:89-17 Sutphin BLVD,NY.FireAlarmUp",Construction Procurement,04/28/2027,Forecast,120,02/16/2024
202305,DDC,Clarendon HVAC & BMS Upgrade,Construction,06/16/2024,Forecast,,09/01/2023
202309,DDC,Clarendon HVAC & BMS Upgrade,Construction,06/16/2024,Forecast,0,02/16/2024
202305,DDC,CLARENDON OUTDOOR PLAZA,Construction,10/31/2023,Forecast,,09/01/2023
202309,DDC,CLARENDON OUTDOOR PLAZA,Construction,10/31/2023,Forecast,0,09/01/2023
202305,DDC,Clarke Thomas Help USA: Fire Alarm Upgrade,Design,04/10/2026,Forecast,,09/01/2023
202309,DDC,Clarke Thomas Help USA: Fire Alarm Upgrade,Design,04/10/2026,Forecast,0,02/16/2024
202305,DDC,CLEANING AND TELEVISING OF SEWERS BY DDC,Close-out,04/21/2023,Actual,,09/01/2023
202305,DDC,CLEANING AND TELEVISING OF SEWERS BY DDC,Construction,11/09/2024,Forecast,,09/01/2023
202309,DDC,CLEANING AND TELEVISING OF SEWERS BY DDC,Construction,11/09/2024,Forecast,0,02/16/2024
202305,DDC,Coastal Resiliency -- Parallel Conveyances,Construction,09/11/2026,Forecast,,09/01/2023
202309,DDC,Coastal Resiliency -- Parallel Conveyances,Construction,09/11/2026,Forecast,0,02/16/2024
202305,DDC,Coastal Resiliency – Project Area 2,Construction,10/13/2024,Forecast,,09/01/2023
202309,DDC,Coastal Resiliency – Project Area 2,Construction,10/13/2024,Forecast,0,02/16/2024
202305,DDC,Coastal Resiliency Area 1 - East 23rd St. to Montg,Construction Procurement,08/12/2026,Forecast,,09/01/2023
202305,DDC,Coastal Resiliency Area 1 - East 23rd St. to Montg,Construction,08/15/2026,Forecast,,09/01/2023
202309,DDC,Coastal Resiliency Area 1 - East 23rd St. to Montg,Construction Procurement,08/12/2026,Forecast,0,02/16/2024
202309,DDC,Coastal Resiliency Area 1 - East 23rd St. to Montg,Construction,08/15/2026,Forecast,0,02/16/2024
202305,DDC,COMBINED SEWER & GUNITING IN WEST BROADWAY,Construction,05/01/2024,Forecast,,09/01/2023
202309,DDC,COMBINED SEWER & GUNITING IN WEST BROADWAY,Construction,05/01/2024,Forecast,0,02/16/2024
202305,DDC,"COMBINED SEWER AND CHAMBERS IN 7TH STREET, BK",Construction,05/10/2024,Forecast,,09/01/2023
202309,DDC,"COMBINED SEWER AND CHAMBERS IN 7TH STREET, BK",Construction,05/10/2024,Forecast,0,02/16/2024
202305,DDC,"COMBINED SEWER AND WM WORK IN 71 STREET, QUEENS",Design,08/21/2028,Forecast,,09/01/2023
202309,DDC,"COMBINED SEWER AND WM WORK IN 71 STREET, QUEENS",Design,08/15/2029,Forecast,359,02/16/2024
202305,DDC,"COMBINED SEWER IN 70TH STREET, QUEENS",Construction,04/30/2024,Forecast,,09/01/2023
202309,DDC,"COMBINED SEWER IN 70TH STREET, QUEENS",Construction,04/30/2024,Forecast,0,02/16/2024
